Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
55,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,542.0,3.5,2.5,0.9883,-0.0352,0.0,9.932,31.1,0,122,3.0,0.0,0.0,-0.019500000000000073,58,GROUND
56,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0332,0.002,,31.0,0,122,3.0,0.0,-24.0,0.019500000000000073,58,GROUND
57,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,41.0,16.0,,3.5,2.5,0.9805,-0.0332,-0.0117,9.932,31.1,0,122,3.0,0.0,0.0,-0.02729999999999999,58,GROUND
58,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0,-0.0293,0.0117,,31.3,0,122,3.0,0.0,0.0,0.019499999999999962,58,GROUND
59,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,546.0,3.5,2.5,1.0273,-0.0352,-0.0039,9.932,31.5,0,122,3.0,0.0,0.0,0.027300000000000102,58,GROUND
60,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0273,0.0332,,31.5,0,122,3.0,0.0,0.0,-0.019500000000000073,58,GROUND
61,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,41.0,16.0,,3.5,2.5,1.0117,-0.0352,-0.0059,9.932,31.5,0,122,3.0,0.0,0.0,0.0039000000000000146,58,GROUND
62,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.0293,0.0059,,31.5,0,122,3.0,0.0,-24.0,-0.023400000000000087,58,GROUND
63,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,550.0,3.5,2.5,0.9961,-0.0352,0.0,9.932,31.5,0,122,3.0,0.0,0.0,0.007800000000000029,58,GROUND
64,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0391,0.0234,,31.4,0,122,3.0,0.0,0.0,0.011700000000000044,58,GROUND
65,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,41.0,16.0,,3.5,2.5,0.9805,-0.0352,0.0098,9.932,31.2,0,122,3.0,0.0,-24.0,-0.02729999999999999,58,GROUND
66,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.0391,0.0215,,31.2,0,120,3.0,-240.0,-24.0,0.007799999999999918,56,GROUND
67,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,554.0,3.5,2.5,0.9883,-0.0313,-0.0078,9.932,31.1,0,122,3.0,240.0,-24.0,0.0,58,GROUND
68,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9844,-0.0352,-0.002,,31.0,0,122,3.0,0.0,-24.0,-0.0038999999999999035,58,GROUND
69,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,41.0,16.0,,3.5,2.5,0.9883,-0.0391,0.0059,9.932,30.9,0,120,3.0,-240.0,-24.0,0.0038999999999999035,56,GROUND
70,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0195,-0.043,0.0098,,31.0,0,120,3.0,0.0,-24.0,0.031200000000000117,56,GROUND
71,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,558.0,3.5,2.0,1.0078,-0.043,0.0039,9.932,31.0,0,120,2.75,0.0,-24.0,-0.011700000000000044,56,GROUND
72,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0156,-0.043,-0.0039,,30.6,0,120,3.0,0.0,0.0,0.007800000000000029,56,GROUND
73,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,41.0,16.0,,3.5,2.5,1.0313,-0.0371,-0.0176,9.932,29.5,0,120,3.0,0.0,-24.0,0.015700000000000047,56,GROUND
74,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0273,-0.043,-0.0293,,26.5,0,120,3.0,0.0,-24.0,-0.0040000000000000036,56,GROUND
75,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,562.0,4.0,2.5,1.0156,-0.0352,-0.0469,9.932,21.4,0,120,3.25,0.0,-24.0,-0.011700000000000044,56,GROUND
76,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0391,-0.0449,,15.6,0,120,3.0,0.0,-24.0,-0.007800000000000029,56,GROUND
77,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,41.0,16.0,,3.5,2.5,1.0117,-0.0352,-0.0273,9.932,9.5,0,120,3.0,0.0,0.0,0.0039000000000000146,56,GROUND
78,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0234,-0.0371,-0.0293,,3.5,0,120,3.0,0.0,0.0,0.011700000000000044,56,GROUND
79,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,566.0,4.0,2.5,1.0039,-0.041,-0.0313,9.932,357.5,0,118,3.25,-240.0,0.0,-0.019500000000000073,54,GROUND
80,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.0,2.5,0.9922,-0.0391,-0.041,,351.6,0,118,3.25,0.0,0.0,-0.011700000000000044,54,GROUND
81,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,41.0,16.0,,3.5,2.5,1.0117,-0.0313,-0.0273,9.932,345.9,0,120,3.0,240.0,0.0,0.019500000000000073,56,GROUND
82,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9727,-0.0352,-0.0605,,340.3,0,120,3.0,0.0,-24.0,-0.039000000000000035,56,GROUND
83,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,570.0,4.0,2.5,1.0117,-0.0449,-0.0508,9.932,334.4,0,120,3.25,0.0,-24.0,0.039000000000000035,56,GROUND
84,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.0,2.5,1.0313,-0.0469,-0.0625,,328.4,0,120,3.25,0.0,-24.0,0.019600000000000062,56,GROUND
85,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,41.0,16.0,,4.0,2.5,1.0156,-0.043,-0.0547,9.932,321.9,0,120,3.25,0.0,0.0,-0.015700000000000047,56,GROUND
86,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.0,2.5,1.0273,-0.0391,-0.0547,,316.2,0,118,3.25,-240.0,0.0,0.011700000000000044,54,GROUND
87,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,574.0,4.0,3.0,1.0195,-0.0371,-0.0723,9.932,309.9,0,118,3.5,0.0,-24.0,-0.007800000000000029,54,GROUND
88,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,3.0,1.0195,-0.043,-0.0508,,303.6,0,118,3.25,0.0,-24.0,0.0,54,GROUND
89,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,41.0,16.0,,4.0,3.0,1.0078,-0.0352,-0.041,9.932,297.3,0,118,3.5,0.0,-24.0,-0.011700000000000044,54,GROUND
90,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.5,1.0156,-0.0293,-0.0547,,291.7,0,118,2.75,0.0,0.0,0.007800000000000029,54,GROUND
91,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,578.0,2.5,2.0,1.0039,-0.0195,-0.0352,9.932,286.9,0,118,2.25,0.0,0.0,-0.011700000000000044,54,GROUND
92,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,1.0039,-0.0195,-0.0547,,282.6,0,118,2.0,0.0,24.0,0.0,54,GROUND
93,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,41.0,16.0,,2.0,2.0,1.0195,-0.0195,-0.0469,9.932,278.9,0,118,2.0,0.0,0.0,0.015600000000000058,54,GROUND
94,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9922,-0.0195,-0.0117,,276.2,0,120,2.0,240.0,0.0,-0.027300000000000102,56,GROUND
95,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,582.0,2.0,2.0,1.0117,-0.0234,-0.0234,9.844,274.1,0,120,2.0,0.0,0.0,0.019500000000000073,56,GROUND
96,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,1.0078,-0.0254,-0.0137,,272.6,0,120,2.0,0.0,0.0,-0.0039000000000000146,56,GROUND
97,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,42.0,16.0,,2.0,2.0,1.0078,-0.0234,-0.002,9.932,271.7,0,118,2.0,-240.0,0.0,0.0,54,GROUND
98,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9922,-0.0215,-0.0176,,271.2,0,118,2.0,0.0,0.0,-0.015600000000000058,54,GROUND
99,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,586.0,2.0,2.0,0.9648,-0.0234,-0.0195,9.932,271.0,0,118,2.0,0.0,0.0,-0.02739999999999998,54,GROUND
100,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.0,0.9609,-0.0254,-0.0059,,270.8,0,118,2.25,0.0,-24.0,-0.0039000000000000146,54,GROUND
101,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,42.0,16.0,,3.5,2.5,0.9805,-0.0391,-0.0176,9.932,270.5,0,118,3.0,0.0,-24.0,0.019600000000000062,54,GROUND
102,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9844,-0.0195,-0.002,,270.3,0,118,2.5,0.0,-24.0,0.0039000000000000146,54,GROUND
103,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,590.0,2.0,2.0,0.9727,-0.0273,-0.0117,9.932,270.2,0,118,2.0,0.0,0.0,-0.011700000000000044,54,GROUND
104,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9805,-0.0293,0.0,,270.9,0,118,2.0,0.0,0.0,0.007800000000000029,54,GROUND
105,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,42.0,16.0,,2.0,2.0,0.9922,-0.0137,-0.0078,9.932,272.3,0,118,2.0,0.0,0.0,0.011699999999999933,54,GROUND
106,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9961,-0.0215,0.0078,,274.6,0,118,2.0,0.0,0.0,0.0039000000000000146,54,GROUND
107,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,594.0,2.0,2.0,0.9961,-0.0234,0.0313,9.932,277.8,0,118,2.0,0.0,0.0,0.0,54,GROUND
108,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,1.0078,-0.0215,-0.0078,,281.5,0,118,2.0,0.0,24.0,0.011700000000000044,54,GROUND
109,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,42.0,16.0,,2.0,1.5,1.0117,-0.0234,0.0332,9.932,285.1,0,118,1.75,0.0,24.0,0.0039000000000000146,54,GROUND
110,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,1.5,1.0078,-0.0176,0.0254,,288.7,0,118,1.75,0.0,24.0,-0.0039000000000000146,54,GROUND
111,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,598.0,2.0,1.5,1.0156,-0.0234,0.0137,9.932,292.2,0,118,1.75,0.0,24.0,0.007800000000000029,54,GROUND
112,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,1.5,0.9805,-0.0215,0.0176,,295.0,0,120,1.75,240.0,24.0,-0.03510000000000002,56,GROUND
113,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,42.0,16.0,,2.0,1.5,0.9883,-0.0234,0.0,9.932,297.2,0,120,1.75,0.0,24.0,0.007799999999999918,56,GROUND
114,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,1.5,0.9844,-0.0273,0.0137,,298.6,0,120,1.75,0.0,24.0,-0.0038999999999999035,56,GROUND
